id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
146,A1,Przyroda,FutureSimple,plural,Rains,Deszcze (ulewy),/reɪnz/,The rains will stop.,Ulewy przestaną padać.,I will like the rains.,Polubię ulewy.,He will hate the rains.,On znienawidzi ulewy.,She will watch the rains.,Ona poobserwuje ulewy.,They will be cold.,Będą zimne.
146,A1,Przyroda,PresentPerfect,singular,Rain,Deszcz,/reɪn/,The rain has stopped.,Deszcz przestał padać.,I have seen rain.,Widziałem deszcz.,He has felt rain.,Poczuł deszcz.,She has heard rain.,Usłyszała deszcz.,It has started.,Zaczął się.
146,A1,Przyroda,PresentPerfect,plural,Rains,Deszcze (ulewy),/reɪnz/,The rains have stopped.,Ulewy przestały padać.,I have seen rains.,Widziałem ulewy.,He has felt rains.,Poczuł ulewy.,She has heard rains.,Usłyszała ulewy.,They have started.,Zaczęły się.
146,A1,Przyroda,PastContinuous,singular,Rain,Deszcz,/reɪn/,The rain was falling.,Deszcz padał.,I was watching the rain.,Obserwowałem deszcz.,He was walking in rain.,On szedł w deszczu.,She was listening.,Ona słuchała.,It was getting cold.,Robiło się zimno.
146,A1,Przyroda,PastContinuous,plural,Rains,Deszcze (ulewy),/reɪnz/,The rains were falling.,Ulewy padały.,I was watching rains.,Obserwowałem ulewy.,He was walking in rains.,On szedł w ulewach.,She was listening.,Ona słuchała.,They were getting worse.,Pogarszały się.
146,A1,Przyroda,GoingTo,singular,Rain,Deszcz,/reɪn/,The rain is going to stop.,Deszcz zaraz przestanie padać.,I am going to watch rain.,Zamierzam obserwować deszcz.,He is going to walk.,On zamierza spacerować.,She is going to listen.,Ona zamierza słuchać.,It is going to start.,Zaraz się zacznie.
146,A1,Przyroda,GoingTo,plural,Rains,Deszcze (ulewy),/reɪnz/,The rains are going to stop.,Ulewy zaraz przestaną padać.,I am going to watch rains.,Zamierzam obserwować ulewy.,He is going to walk.,On zamierza spacerować.,She is going to listen.,Ona zamierza słuchać.,They are going to start.,Zaraz się zaczną.
147,A1,Przyroda,PresentSimple,singular,Snow,Śnieg,/snəʊ/,Snow is cold.,Śnieg jest zimny.,I like snow.,Lubię śnieg.,This snow is white.,Ten śnieg jest biały.,He plays in snow.,On bawi się w śniegu.,She hates snow.,Ona nienawidzi śniegu.
147,A1,Przyroda,PresentSimple,plural,Snows,Śniegi (opady),/snəʊz/,Snows are heavy.,Opady śniegu są obfite.,I like snows.,Lubię opady śniegu.,These snows are rare.,Te opady są rzadkie.,He fears snows.,On boi się śnieżyc.,She watches snows.,Ona obserwuje opady.
147,A1,Przyroda,PresentContinuous,singular,Snow,Śnieg,/snəʊ/,Snow is falling.,Śnieg pada.,I am playing in snow.,Bawię się w śniegu.,He is shoveling snow.,On odśnieża.,She is watching snow.,Ona obserwuje śnieg.,It is melting.,Topi się.
147,A1,Przyroda,PresentContinuous,plural,Snows,Śniegi (opady),/snəʊz/,Snows are falling.,Opady padają.,I am watching snows.,Obserwuję opady.,He is fearing snows.,Obawia się śnieżyc.,She is recording snows.,Nagrywa opady.,They are melting.,Topnieją.
147,A1,Przyroda,PastSimple,singular,Snow,Śnieg,/snəʊ/,Snow fell.,Śnieg padał.,I played in snow.,Bawiłem się w śniegu.,He shoveled snow.,Odśnieżał.,She watched snow.,Obserwowała śnieg.,It melted.,Stopił się.
147,A1,Przyroda,PastSimple,plural,Snows,Śniegi (opady),/snəʊz/,Snows fell.,Opady padały.,I watched snows.,Obserwowałem opady.,He feared snows.,Bał się śnieżyc.,She recorded snows.,Nagrała opady.,They melted.,Stopniały.
147,A1,Przyroda,FutureSimple,singular,Snow,Śnieg,/snəʊ/,Snow will fall.,Śnieg spadnie.,I will play in snow.,Będę bawił się w śniegu.,He will shovel snow.,On będzie odśnieżał.,She will watch snow.,Ona będzie obserwować śnieg.,It will melt.,Stopi się.
147,A1,Przyroda,FutureSimple,plural,Snows,Śniegi (opady),/snəʊz/,Snows will fall.,Opady spadną.,I will watch snows.,Będę obserwować opady.,He will fear snows.,Będzie bał się śnieżyc.,She will record snows.,Nagra opady.,They will melt.,Stopnieją.
147,A1,Przyroda,PresentPerfect,singular,Snow,Śnieg,/snəʊ/,Snow has fallen.,Śnieg spadł.,I have seen snow.,Widziałem śnieg.,He has shoveled snow.,Odśnieżył.,She has touched snow.,Dotknęła śniegu.,It has melted.,Stopił się.
147,A1,Przyroda,PresentPerfect,plural,Snows,Śniegi (opady),/snəʊz/,Snows have fallen.,Opady spadły.,I have seen snows.,Widziałem opady.,He has survived snows.,Przetrwał śnieżyce.,She has recorded snows.,Nagrała opady.,They have melted.,Stopniały.
147,A1,Przyroda,PastContinuous,singular,Snow,Śnieg,/snəʊ/,Snow was falling.,Śnieg padał.,I was playing.,Bawiłem się.,He was shoveling.,Odśnieżał.,She was watching.,Obserwowała.,It was melting.,Topił się.
147,A1,Przyroda,PastContinuous,plural,Snows,Śniegi (opady),/snəʊz/,Snows were falling.,Opady padały.,I was watching.,Obserwowałem.,He was worrying.,Martwił się.,She was filming.,Filmowała.,They were stopping.,Ustawały.
147,A1,Przyroda,GoingTo,singular,Snow,Śnieg,/snəʊ/,Snow is going to fall.,Śnieg zaraz spadnie.,I am going to play.,Zamierzam się bawić.,He is going to shovel.,On zamierza odśnieżać.,She is going to watch.,Ona zamierza obserwować.,It is going to melt.,Zaraz się stopi.
147,A1,Przyroda,GoingTo,plural,Snows,Śniegi (opady),/snəʊz/,Snows are going to fall.,Opady zaraz spadną.,I am going to watch.,Zamierzam obserwować.,He is going to worry.,On będzie się martwił.,She is going to film.,Ona zamierza filmować.,They are going to melt.,Zaraz stopnieją.
148,A1,Przyroda,PresentSimple,singular,Wind,Wiatr,/wɪnd/,The wind blows.,Wiatr wieje.,I feel the wind.,Czuję wiatr.,This wind is cold.,Ten wiatr jest zimny.,He likes the wind.,On lubi wiatr.,She hates the wind.,Ona nienawidzi wiatru.
148,A1,Przyroda,PresentSimple,plural,Winds,Wiatry,/wɪndz/,The winds blow.,Wiatry wieją.,I feel winds.,Czuję wiatry.,These winds are cold.,Te wiatry są zimne.,He likes winds.,On lubi wiatry.,She hates winds.,Ona nienawidzi wiatrów.
148,A1,Przyroda,PresentContinuous,singular,Wind,Wiatr,/wɪnd/,The wind is blowing.,Wiatr wieje.,I am feeling the wind.,Czuję wiatr.,He is fighting the wind.,On walczy z wiatrem.,She is listening.,Ona słucha.,It is howling.,Wyje.
148,A1,Przyroda,PresentContinuous,plural,Winds,Wiatry,/wɪndz/,The winds are blowing.,Wiatry wieją.,I am feeling winds.,Czuję wiatry.,He is fighting winds.,On walczy z wiatrami.,She is listening.,Ona słucha.,They are howling.,Wyją.
148,A1,Przyroda,PastSimple,singular,Wind,Wiatr,/wɪnd/,The wind blew.,Wiatr wiał.,I felt the wind.,Poczułem wiatr.,He heard the wind.,Usłyszał wiatr.,She hated the wind.,Nienawidziła wiatru.,It stopped.,Przestał.
148,A1,Przyroda,PastSimple,plural,Winds,Wiatry,/wɪndz/,The winds blew.,Wiatry wiały.,I felt winds.,Czułem wiatry.,He heard winds.,Słyszał wiatry.,She hated winds.,Nienawidziła wiatrów.,They stopped.,Przestały.
148,A1,Przyroda,FutureSimple,singular,Wind,Wiatr,/wɪnd/,The wind will blow.,Wiatr powieje.,I will feel the wind.,Poczuję wiatr.,He will hear the wind.,Usłyszy wiatr.,She will hate the wind.,Znienawidzi wiatr.,It will stop.,Przestanie.
148,A1,Przyroda,FutureSimple,plural,Winds,Wiatry,/wɪndz/,The winds will blow.,Wiatry powieją.,I will feel winds.,Poczuję wiatry.,He will hear winds.,Usłyszy wiatry.,She will hate winds.,Znienawidzi wiatry.,They will stop.,Przestaną.
148,A1,Przyroda,PresentPerfect,singular,Wind,Wiatr,/wɪnd/,The wind has stopped.,Wiatr ustał.,I have felt the wind.,Poczułem wiatr.,He has heard the wind.,Usłyszał wiatr.,She has gone inside.,Weszła do środka.,It has blown hard.,Wiało mocno.
148,A1,Przyroda,PresentPerfect,plural,Winds,Wiatry,/wɪndz/,The winds have stopped.,Wiatry ustaly.,I have felt winds.,Czułem wiatry.,He has heard winds.,Słyszał wiatry.,She has gone inside.,Weszła do środka.,They have blown hard.,Wiały mocno.
148,A1,Przyroda,PastContinuous,singular,Wind,Wiatr,/wɪnd/,The wind was blowing.,Wiatr wiał.,I was feeling the wind.,Czułem wiatr.,He was walking.,Szedł.,She was listening.,Słuchała.,It was howling.,Wył.
148,A1,Przyroda,PastContinuous,plural,Winds,Wiatry,/wɪndz/,The winds were blowing.,Wiatry wiały.,I was feeling winds.,Czułem wiatry.,He was walking.,Szedł.,She was listening.,Słuchała.,They were howling.,Wyły.
148,A1,Przyroda,GoingTo,singular,Wind,Wiatr,/wɪnd/,The wind is going to blow.,Wiatr będzie wiał.,I am going to feel it.,Poczuję go.,He is going to listen.,On zamierza słuchać.,She is going to hide.,Ona zamierza się schować.,It is going to stop.,Zaraz przestanie.
148,A1,Przyroda,GoingTo,plural,Winds,Wiatry,/wɪndz/,The winds are going to blow.,Wiatry będą wiać.,I am going to feel them.,Poczuję je.,He is going to listen.,On zamierza słuchać.,She is going to hide.,Ona zamierza się schować.,They are going to stop.,Zaraz przestaną.
149,A1,Przyroda,PresentSimple,singular,Tree,Drzewo,/triː/,The tree is green.,Drzewo jest zielone.,I climb a tree.,Wspinam się na drzewo.,This tree is old.,To drzewo jest stare.,He plants a tree.,On sadzi drzewo.,She draws a tree.,Ona rysuje drzewo.
149,A1,Przyroda,PresentSimple,plural,Trees,Drzewa,/triːz/,The trees are green.,Drzewa są zielone.,I climb trees.,Wspinam się na drzewa.,These trees are old.,Te drzewa są stare.,He plants trees.,On sadzi drzewa.,She draws trees.,Ona rysuje drzewa.
149,A1,Przyroda,PresentContinuous,singular,Tree,Drzewo,/triː/,The tree is growing.,Drzewo rośnie.,I am climbing a tree.,Wspinam się na drzewo.,He is cutting a tree.,On ścina drzewo.,She is planting a tree.,Ona sadzi drzewo.,It is falling.,Przewraca się.
149,A1,Przyroda,PresentContinuous,plural,Trees,Drzewa,/triːz/,The trees are growing.,Drzewa rosną.,I am climbing trees.,Wspinam się na drzewa.,He is cutting trees.,On ścina drzewa.,She is planting trees.,Ona sadzi drzewa.,They are falling.,Przewracają się.
149,A1,Przyroda,PastSimple,singular,Tree,Drzewo,/triː/,The tree grew.,Drzewo urosło.,I climbed a tree.,Wspiąłem się na drzewo.,He cut a tree.,Ściął drzewo.,She planted a tree.,Posadziła drzewo.,It fell.,Przewróciło się.
149,A1,Przyroda,PastSimple,plural,Trees,Drzewa,/triːz/,The trees grew.,Drzewa urosły.,I climbed trees.,Wspinałem się na drzewa.,He cut trees.,Ściął drzewa.,She planted trees.,Posadziła drzewa.,They fell.,Przewróciły się.
149,A1,Przyroda,FutureSimple,singular,Tree,Drzewo,/triː/,The tree will grow.,Drzewo urośnie.,I will climb a tree.,Wepnę się na drzewo.,He will cut a tree.,On zetnie drzewo.,She will plant a tree.,Ona zasadzi drzewo.,It will fall.,Przewróci się.
149,A1,Przyroda,FutureSimple,plural,Trees,Drzewa,/triːz/,The trees will grow.,Drzewa urosną.,I will climb trees.,Będę się wspinał na drzewa.,He will cut trees.,On będzie ścinał drzewa.,She will plant trees.,Ona będzie sadzić drzewa.,They will fall.,Przewrócą się.
149,A1,Przyroda,PresentPerfect,singular,Tree,Drzewo,/triː/,The tree has grown.,Drzewo urosło.,I have climbed a tree.,Wspiąłem się na drzewo.,He has cut a tree.,On ściął drzewo.,She has planted a tree.,Ona zasadziła drzewo.,It has fallen.,Przewróciło się.
149,A1,Przyroda,PresentPerfect,plural,Trees,Drzewa,/triːz/,The trees have grown.,Drzewa urosły.,I have climbed trees.,Wspinałem się na drzewa.,He has cut trees.,On ściął drzewa.,She has planted trees.,Ona zasadziła drzewa.,They have fallen.,Przewróciły się.
149,A1,Przyroda,PastContinuous,singular,Tree,Drzewo,/triː/,The tree was growing.,Drzewo rosło.,I was climbing a tree.,Wspinałem się na drzewo.,He was cutting a tree.,Ścinał drzewo.,She was planting a tree.,Sadziła drzewo.,It was falling.,Przewracało się.
149,A1,Przyroda,PastContinuous,plural,Trees,Drzewa,/triːz/,The trees were growing.,Drzewa rosły.,I was climbing trees.,Wspinałem się na drzewa.,He was cutting trees.,Ścinał drzewa.,She was planting trees.,Sadziła drzewa.,They were falling.,Przewracały się.
149,A1,Przyroda,GoingTo,singular,Tree,Drzewo,/triː/,The tree is going to grow.,Drzewo urośnie.,I am going to climb.,Zamierzam się wspiąć.,He is going to cut.,On zamierza ściąć.,She is going to plant.,Ona zamierza zasadzić.,It is going to fall.,Zaraz się przewróci.
149,A1,Przyroda,GoingTo,plural,Trees,Drzewa,/triːz/,The trees are going to grow.,Drzewa urosną.,I am going to climb.,Zamierzam się wspinać.,He is going to cut.,On zamierza ścinać.,She is going to plant.,Ona zamierza sadzić.,They are going to fall.,Zaraz się przewrócą.
150,A1,Przyroda,PresentSimple,singular,Flower,Kwiat,/ˈflaʊ.ər/,The flower is beautiful.,Kwiat jest piękny.,I smell a flower.,Wącham kwiat.,This flower is red.,Ten kwiat jest czerwony.,He picks a flower.,On zrywa kwiat.,She buys a flower.,Ona kupuje kwiat.
150,A1,Przyroda,PresentSimple,plural,Flowers,Kwiaty,/ˈflaʊ.ərz/,The flowers are beautiful.,Kwiaty są piękne.,I smell flowers.,Wącham kwiaty.,These flowers are red.,Te kwiaty są czerwone.,He picks flowers.,On zrywa kwiaty.,She buys flowers.,Ona kupuje kwiaty.
150,A1,Przyroda,PresentContinuous,singular,Flower,Kwiat,/ˈflaʊ.ər/,The flower is blooming.,Kwiat kwitnie.,I am smelling the flower.,Wącham kwiat.,He is picking the flower.,On zrywa kwiat.,She is watering the flower.,Ona podlewa kwiat.,It is growing.,Rośnie.
150,A1,Przyroda,PresentContinuous,plural,Flowers,Kwiaty,/ˈflaʊ.ərz/,The flowers are blooming.,Kwiaty kwitną.,I am smelling flowers.,Wącham kwiaty.,He is picking flowers.,On zrywa kwiaty.,She is watering flowers.,Ona podlewa kwiaty.,They are growing.,Rosną.
150,A1,Przyroda,PastSimple,singular,Flower,Kwiat,/ˈflaʊ.ər/,The flower bloomed.,Kwiat zakwitł.,I smelt a flower.,Powąchałem kwiat.,He picked a flower.,Zerwał kwiat.,She watered the flower.,Podlała kwiat.,It grew.,Urosło.
150,A1,Przyroda,PastSimple,plural,Flowers,Kwiaty,/ˈflaʊ.ərz/,The flowers bloomed.,Kwiaty zakwitły.,I smelt flowers.,Wąchałem kwiaty.,He picked flowers.,Zrywał kwiaty.,She watered flowers.,Podlewała kwiaty.,They grew.,Urosły.
150,A1,Przyroda,FutureSimple,singular,Flower,Kwiat,/ˈflaʊ.ər/,The flower will bloom.,Kwiat zakwitnie.,I will smell the flower.,Powącham kwiat.,He will pick a flower.,On zerwie kwiat.,She will water the flower.,Ona podleje kwiat.,It will grow.,Urośnie.
150,A1,Przyroda,FutureSimple,plural,Flowers,Kwiaty,/ˈflaʊ.ərz/,The flowers will bloom.,Kwiaty zakwitną.,I will smell flowers.,Będę wąchać kwiaty.,He will pick flowers.,On będzie zrywał kwiaty.,She will water flowers.,Ona będzie podlewać kwiaty.,They will grow.,Urosną.
150,A1,Przyroda,PresentPerfect,singular,Flower,Kwiat,/ˈflaʊ.ər/,The flower has bloomed.,Kwiat zakwitł.,I have smelt the flower.,Powąchałem kwiat.,He has picked a flower.,Zerwał kwiat.,She has watered the flower.,Podlała kwiat.,It has died.,Zwiędło.
150,A1,Przyroda,PresentPerfect,plural,Flowers,Kwiaty,/ˈflaʊ.ərz/,The flowers have bloomed.,Kwiaty zakwitły.,I have smelt flowers.,Wąchałem kwiaty.,He has picked flowers.,Zrywał kwiaty.,She has watered flowers.,Podlewała kwiaty.,They have died.,Zwiędły.
150,A1,Przyroda,PastContinuous,singular,Flower,Kwiat,/ˈflaʊ.ər/,The flower was blooming.,Kwiat kwitł.,I was smelling the flower.,Wąchałem kwiat.,He was picking a flower.,Zrywał kwiat.,She was watering the flower.,Podlewała kwiat.,It was growing.,Rosło.
150,A1,Przyroda,PastContinuous,plural,Flowers,Kwiaty,/ˈflaʊ.ərz/,The flowers were blooming.,Kwiaty kwitły.,I was smelling flowers.,Wąchałem kwiaty.,He was picking flowers.,Zrywał kwiaty.,She was watering flowers.,Podlewała kwiaty.,They were growing.,Rosły.
150,A1,Przyroda,GoingTo,singular,Flower,Kwiat,/ˈflaʊ.ər/,The flower is going to bloom.,Kwiat zaraz zakwitnie.,I am going to smell.,Zamierzam powąchać.,He is going to pick.,On zamierza zerwać.,She is going to water.,Ona zamierza podlać.,It is going to grow.,Urośnie.
150,A1,Przyroda,GoingTo,plural,Flowers,Kwiaty,/ˈflaʊ.ərz/,The flowers are going to bloom.,Kwiaty zaraz zakwitną.,I am going to smell.,Zamierzam wąchać.,He is going to pick.,On zamierza zrywać.,She is going to water.,Ona zamierza podlewać.,They are going to grow.,Urosną.
151,A1,Przyroda,PresentSimple,singular,Grass,Trawa,/ɡrɑːs/,Grass is green.,Trawa jest zielona.,I walk on grass.,Chodzę po trawie.,This grass is tall.,Ta trawa jest wysoka.,He cuts the grass.,On kosi trawę.,She likes grass.,Ona lubi trawę.
151,A1,Przyroda,PresentSimple,plural,Grasses,Trawy (gatunki),/ˈɡrɑːs.ɪz/,Grasses are diverse.,Trawy są różnorodne.,I see grasses.,Widzę trawy.,These grasses are tall.,Te trawy są wysokie.,He studies grasses.,On bada trawy.,She plants grasses.,Ona sadzi trawy.
151,A1,Przyroda,PresentContinuous,singular,Grass,Trawa,/ɡrɑːs/,The grass is growing.,Trawa rośnie.,I am cutting the grass.,Koszę trawę.,He is sitting on the grass.,On siedzi na trawie.,She is walking on the grass.,Ona chodzi po trawie.,It is drying.,Schnie.
151,A1,Przyroda,PresentContinuous,plural,Grasses,Trawy (gatunki),/ˈɡrɑːs.ɪz/,The grasses are growing.,Trawy rosną.,I am studying grasses.,Badam trawy.,He is planting grasses.,On sadzi trawy.,She is watching grasses.,Ona obserwuje trawy.,They are drying.,Schną.
151,A1,Przyroda,PastSimple,singular,Grass,Trawa,/ɡrɑːs/,The grass grew.,Trawa urosła.,I cut the grass.,Skosiłem trawę.,He sat on the grass.,Usiadł na trawie.,She walked on the grass.,Szła po trawie.,It dried.,Wyschła.
151,A1,Przyroda,PastSimple,plural,Grasses,Trawy (gatunki),/ˈɡrɑːs.ɪz/,The grasses grew.,Trawy urosły.,I studied grasses.,Badałem trawy.,He planted grasses.,Zasadził trawy.,She watched grasses.,Obserwowała trawy.,They dried.,Wyschły.
151,A1,Przyroda,FutureSimple,singular,Grass,Trawa,/ɡrɑːs/,The grass will grow.,Trawa urośnie.,I will cut the grass.,Skoszę trawę.,He will sit on the grass.,Usiądzie na trawie.,She will walk on the grass.,Pójdzie po trawie.,It will dry.,Wyschnie.
