id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
73,A1,Ubrania,FutureSimple,singular,Cap,Czapka,/kæp/,I will wear a cap.,Będę nosić czapkę.,The cap will fit.,Czapka będzie pasować.,He will buy a cap.,On kupi czapkę.,She will need a cap.,Ona będzie potrzebować czapki.,We will find the cap.,Znajdziemy czapkę.
73,A1,Ubrania,FutureSimple,plural,Caps,Czapki,/kæps/,I will wear caps.,Będę nosić czapki.,The caps will fit.,Czapki będą pasować.,He will buy caps.,On kupi czapki.,She will need caps.,Ona będzie potrzebować czapek.,We will find caps.,Znajdziemy czapki.
73,A1,Ubrania,PresentPerfect,singular,Cap,Czapka,/kæp/,I have bought a cap.,Kupiłem czapkę.,The cap has fallen.,Czapka spadła.,He has lost his cap.,On zgubił swoją czapkę.,She has worn the cap.,Ona nosiła tę czapkę.,We have seen the cap.,Widzieliśmy czapkę.
73,A1,Ubrania,PresentPerfect,plural,Caps,Czapki,/kæps/,I have bought caps.,Kupiłem czapki.,The caps have fallen.,Czapki spadły.,He has lost his caps.,On zgubił swoje czapki.,She has worn caps.,Ona nosiła czapki.,We have seen caps.,Widzieliśmy czapki.
73,A1,Ubrania,PastContinuous,singular,Cap,Czapka,/kæp/,I was wearing a cap.,Nosiłem czapkę.,The cap was flying.,Czapka fruwała.,He was buying a cap.,On kupował czapkę.,She was looking for a cap.,Ona szukała czapki.,We were holding a cap.,Trzymaliśmy czapkę.
73,A1,Ubrania,PastContinuous,plural,Caps,Czapki,/kæps/,I was wearing caps.,Nosiłem czapki.,The caps were flying.,Czapki fruwały.,He was buying caps.,On kupował czapki.,She was looking for caps.,Ona szukała czapek.,We were holding caps.,Trzymaliśmy czapki.
73,A1,Ubrania,GoingTo,singular,Cap,Czapka,/kæp/,I am going to buy a cap.,Zamierzam kupić czapkę.,The cap is going to fall.,Czapka zaraz spadnie.,He is going to wear a cap.,On zamierza nosić czapkę.,She is going to find a cap.,Ona zamierza znaleźć czapkę.,We are going to need a cap.,Będziemy potrzebować czapki.
73,A1,Ubrania,GoingTo,plural,Caps,Czapki,/kæps/,I am going to buy caps.,Zamierzam kupić czapki.,The caps are going to fall.,Czapki zaraz spadną.,He is going to wear caps.,On zamierza nosić czapki.,She is going to find caps.,Ona zamierza znaleźć czapki.,We are going to need caps.,Będziemy potrzebować czapek.
74,A1,Ubrania,PresentSimple,singular,Sweater,Sweter,/ˈswet.ər/,The sweater is warm.,Sweter jest ciepły.,I wear a sweater.,Noszę sweter.,This sweater is red.,Ten sweter jest czerwony.,He likes his sweater.,On lubi swój sweter.,She buys a sweater.,Ona kupuje sweter.
74,A1,Ubrania,PresentSimple,plural,Sweaters,Swetry,/ˈswet.ərz/,The sweaters are warm.,Swetry są ciepłe.,I wear sweaters.,Noszę swetry.,These sweaters are red.,Te swetry są czerwone.,He likes sweaters.,On lubi swetry.,She buys sweaters.,Ona kupuje swetry.
74,A1,Ubrania,PresentContinuous,singular,Sweater,Sweter,/ˈswet.ər/,I am wearing a sweater.,Mam na sobie sweter.,The sweater is drying.,Sweter schnie.,He is putting on a sweater.,On zakłada sweter.,She is buying a sweater.,Ona kupuje sweter.,We are washing the sweater.,Pierzemy sweter.
74,A1,Ubrania,PresentContinuous,plural,Sweaters,Swetry,/ˈswet.ərz/,I am wearing sweaters.,Noszę swetry.,The sweaters are drying.,Swetry schną.,He is putting on sweaters.,On zakłada swetry.,She is buying sweaters.,Ona kupuje swetry.,We are washing sweaters.,Pierzemy swetry.
74,A1,Ubrania,PastSimple,singular,Sweater,Sweter,/ˈswet.ər/,I wore a sweater.,Nosiłem sweter.,The sweater was soft.,Sweter był miękki.,He bought a sweater.,On kupił sweter.,She lost her sweater.,Ona zgubiła swój sweter.,We washed the sweater.,Wypraliśmy sweter.
74,A1,Ubrania,PastSimple,plural,Sweaters,Swetry,/ˈswet.ərz/,I wore sweaters.,Nosiłem swetry.,The sweaters were soft.,Swetry były miękkie.,He bought sweaters.,On kupił swetry.,She lost her sweaters.,Ona zgubiła swoje swetry.,We washed sweaters.,Wypraliśmy swetry.
74,A1,Ubrania,FutureSimple,singular,Sweater,Sweter,/ˈswet.ər/,I will wear a sweater.,Będę nosić sweter.,The sweater will fit.,Sweter będzie pasować.,He will buy a sweater.,On kupi sweter.,She will need a sweater.,Ona będzie potrzebować swetra.,We will find the sweater.,Znajdziemy sweter.
74,A1,Ubrania,FutureSimple,plural,Sweaters,Swetry,/ˈswet.ərz/,I will wear sweaters.,Będę nosić swetry.,The sweaters will fit.,Swetry będą pasować.,He will buy sweaters.,On kupi swetry.,She will need sweaters.,Ona będzie potrzebować swetrów.,We will find sweaters.,Znajdziemy swetry.
74,A1,Ubrania,PresentPerfect,singular,Sweater,Sweter,/ˈswet.ər/,I have bought a sweater.,Kupiłem sweter.,The sweater has shrunk.,Sweter się skurczył.,He has worn the sweater.,On nosił ten sweter.,She has washed the sweater.,Ona wyprała sweter.,We have lost the sweater.,Zgubiliśmy sweter.
74,A1,Ubrania,PresentPerfect,plural,Sweaters,Swetry,/ˈswet.ərz/,I have bought sweaters.,Kupiłem swetry.,The sweaters have shrunk.,Swetry się skurczyły.,He has worn sweaters.,On nosił swetry.,She has washed sweaters.,Ona wyprała swetry.,We have lost sweaters.,Zgubiliśmy swetry.
74,A1,Ubrania,PastContinuous,singular,Sweater,Sweter,/ˈswet.ər/,I was wearing a sweater.,Nosiłem sweter.,The sweater was hanging.,Sweter wisiał.,He was buying a sweater.,On kupował sweter.,She was washing the sweater.,Ona prała sweter.,We were looking for a sweater.,Szukaliśmy swetra.
74,A1,Ubrania,PastContinuous,plural,Sweaters,Swetry,/ˈswet.ərz/,I was wearing sweaters.,Nosiłem swetry.,The sweaters were hanging.,Swetry wisiały.,He was buying sweaters.,On kupował swetry.,She was washing sweaters.,Ona prała swetry.,We were looking for sweaters.,Szukaliśmy swetrów.
74,A1,Ubrania,GoingTo,singular,Sweater,Sweter,/ˈswet.ər/,I am going to buy a sweater.,Zamierzam kupić sweter.,The sweater is going to keep me warm.,Sweter będzie mnie grzał.,He is going to wear a sweater.,On zamierza nosić sweter.,She is going to wash the sweater.,Ona zamierza wyprać sweter.,We are going to find a sweater.,Zamierzamy znaleźć sweter.
74,A1,Ubrania,GoingTo,plural,Sweaters,Swetry,/ˈswet.ərz/,I am going to buy sweaters.,Zamierzam kupić swetry.,The sweaters are going to keep us warm.,Swetry będą nas grzać.,He is going to wear sweaters.,On zamierza nosić swetry.,She is going to wash sweaters.,Ona zamierza prać swetry.,We are going to find sweaters.,Zamierzamy znaleźć swetry.
75,A1,Ubrania,PresentSimple,singular,Suit,Garnitur,/suːt/,The suit is black.,Garnitur jest czarny.,I wear a suit.,Noszę garnitur.,This suit is expensive.,Ten garnitur jest drogi.,He buys a suit.,On kupuje garnitur.,She likes the suit.,Ona lubi ten garnitur.
75,A1,Ubrania,PresentSimple,plural,Suits,Garnitury,/suːts/,The suits are black.,Garnitury są czarne.,I wear suits.,Noszę garnitury.,These suits are expensive.,Te garnitury są drogie.,He buys suits.,On kupuje garnitury.,She likes suits.,Ona lubi garnitury.
75,A1,Ubrania,PresentContinuous,singular,Suit,Garnitur,/suːt/,I am wearing a suit.,Mam na sobie garnitur.,The suit is drying.,Garnitur schnie.,He is trying a suit.,On przymierza garnitur.,She is buying a suit.,Ona kupuje garnitur.,We are cleaning the suit.,Czyścimy garnitur.
75,A1,Ubrania,PresentContinuous,plural,Suits,Garnitury,/suːts/,I am wearing suits.,Noszę garnitury.,The suits are drying.,Garnitury schną.,He is trying suits.,On przymierza garnitury.,She is buying suits.,Ona kupuje garnitury.,We are cleaning suits.,Czyścimy garnitury.
75,A1,Ubrania,PastSimple,singular,Suit,Garnitur,/suːt/,I wore a suit.,Nosiłem garnitur.,The suit was new.,Garnitur był nowy.,He bought a suit.,On kupił garnitur.,She liked the suit.,Ona lubiła ten garnitur.,We cleaned the suit.,Wyczyściliśmy garnitur.
75,A1,Ubrania,PastSimple,plural,Suits,Garnitury,/suːts/,I wore suits.,Nosiłem garnitury.,The suits were new.,Garnitury były nowe.,He bought suits.,On kupił garnitury.,She liked suits.,Ona lubiła garnitury.,We cleaned suits.,Wyczyściliśmy garnitury.
75,A1,Ubrania,FutureSimple,singular,Suit,Garnitur,/suːt/,I will wear a suit.,Założę garnitur.,The suit will fit.,Garnitur będzie pasować.,He will buy a suit.,On kupi garnitur.,She will choose a suit.,Ona wybierze garnitur.,We will need a suit.,Będziemy potrzebować garnituru.
75,A1,Ubrania,FutureSimple,plural,Suits,Garnitury,/suːts/,I will wear suits.,Będę nosić garnitury.,The suits will fit.,Garnitury będą pasować.,He will buy suits.,On kupi garnitury.,She will choose suits.,Ona wybierze garnitury.,We will need suits.,Będziemy potrzebować garniturów.
75,A1,Ubrania,PresentPerfect,singular,Suit,Garnitur,/suːt/,I have bought a suit.,Kupiłem garnitur.,The suit has torn.,Garnitur się podarł.,He has worn the suit.,On nosił ten garnitur.,She has cleaned the suit.,Ona wyczyściła garnitur.,We have sold the suit.,Sprzedaliśmy garnitur.
75,A1,Ubrania,PresentPerfect,plural,Suits,Garnitury,/suːts/,I have bought suits.,Kupiłem garnitury.,The suits have torn.,Garnitury się podarły.,He has worn suits.,On nosił garnitury.,She has cleaned suits.,Ona wyczyściła garnitury.,We have sold suits.,Sprzedaliśmy garnitury.
75,A1,Ubrania,PastContinuous,singular,Suit,Garnitur,/suːt/,I was wearing a suit.,Nosiłem garnitur.,The suit was hanging.,Garnitur wisiał.,He was buying a suit.,On kupował garnitur.,She was cleaning the suit.,Ona czyściła garnitur.,We were trying a suit.,Przymierzaliśmy garnitur.
75,A1,Ubrania,PastContinuous,plural,Suits,Garnitury,/suːts/,I was wearing suits.,Nosiłem garnitury.,The suits were hanging.,Garnitury wisiały.,He was buying suits.,On kupował garnitury.,She was cleaning suits.,Ona czyściła garnitury.,We were trying suits.,Przymierzaliśmy garnitury.
75,A1,Ubrania,GoingTo,singular,Suit,Garnitur,/suːt/,I am going to buy a suit.,Zamierzam kupić garnitur.,The suit is going to fit.,Garnitur będzie pasować.,He is going to wear a suit.,On zamierza nosić garnitur.,She is going to clean the suit.,Ona zamierza wyczyścić garnitur.,We are going to find a suit.,Zamierzamy znaleźć garnitur.
75,A1,Ubrania,GoingTo,plural,Suits,Garnitury,/suːts/,I am going to buy suits.,Zamierzam kupić garnitury.,The suits are going to fit.,Garnitury będą pasować.,He is going to wear suits.,On zamierza nosić garnitury.,She is going to clean suits.,Ona zamierza wyczyścić garnitury.,We are going to find suits.,Zamierzamy znaleźć garnitury.
76,A1,Ubrania,PresentSimple,singular,Tie,Krawat,/taɪ/,The tie is red.,Krawat jest czerwony.,I wear a tie.,Noszę krawat.,This tie is silk.,Ten krawat jest jedwabny.,He buys a tie.,On kupuje krawat.,She likes the tie.,Ona lubi ten krawat.
76,A1,Ubrania,PresentSimple,plural,Ties,Krawaty,/taɪz/,The ties are red.,Krawaty są czerwone.,I wear ties.,Noszę krawaty.,These ties are silk.,Te krawaty są jedwabne.,He buys ties.,On kupuje krawaty.,She likes ties.,Ona lubi krawaty.
76,A1,Ubrania,PresentContinuous,singular,Tie,Krawat,/taɪ/,I am wearing a tie.,Mam na sobie krawat.,The tie is falling.,Krawat spada.,He is tying a tie.,On wiąże krawat.,She is buying a tie.,Ona kupuje krawat.,We are looking for a tie.,Szukamy krawata.
76,A1,Ubrania,PresentContinuous,plural,Ties,Krawaty,/taɪz/,I am wearing ties.,Noszę krawaty.,The ties are falling.,Krawaty spadają.,He is tying ties.,On wiąże krawaty.,She is buying ties.,Ona kupuje krawaty.,We are looking for ties.,Szukamy krawatów.
76,A1,Ubrania,PastSimple,singular,Tie,Krawat,/taɪ/,I wore a tie.,Nosiłem krawat.,The tie was new.,Krawat był nowy.,He bought a tie.,On kupił krawat.,She lost her tie.,Ona zgubiła krawat.,We found a tie.,Znaleźliśmy krawat.
76,A1,Ubrania,PastSimple,plural,Ties,Krawaty,/taɪz/,I wore ties.,Nosiłem krawaty.,The ties were new.,Krawaty były nowe.,He bought ties.,On kupił krawaty.,She lost her ties.,Ona zgubiła krawaty.,We found ties.,Znaleźliśmy krawaty.
76,A1,Ubrania,FutureSimple,singular,Tie,Krawat,/taɪ/,I will wear a tie.,Założę krawat.,The tie will match.,Krawat będzie pasować.,He will buy a tie.,On kupi krawat.,She will choose a tie.,Ona wybierze krawat.,We will need a tie.,Będziemy potrzebować krawata.
76,A1,Ubrania,FutureSimple,plural,Ties,Krawaty,/taɪz/,I will wear ties.,Będę nosić krawaty.,The ties will match.,Krawaty będą pasować.,He will buy ties.,On kupi krawaty.,She will choose ties.,Ona wybierze krawaty.,We will need ties.,Będziemy potrzebować krawatów.
76,A1,Ubrania,PresentPerfect,singular,Tie,Krawat,/taɪ/,I have bought a tie.,Kupiłem krawat.,The tie has stained.,Krawat się poplamił.,He has tied the tie.,On zawiązał krawat.,She has chosen a tie.,Ona wybrała krawat.,We have lost the tie.,Zgubiliśmy krawat.
76,A1,Ubrania,PresentPerfect,plural,Ties,Krawaty,/taɪz/,I have bought ties.,Kupiłem krawaty.,The ties have stained.,Krawaty się poplamiły.,He has tied ties.,On zawiązał krawaty.,She has chosen ties.,Ona wybrała krawaty.,We have lost ties.,Zgubiliśmy krawaty.
76,A1,Ubrania,PastContinuous,singular,Tie,Krawat,/taɪ/,I was wearing a tie.,Nosiłem krawat.,The tie was hanging.,Krawat wisiał.,He was buying a tie.,On kupował krawat.,She was choosing a tie.,Ona wybierała krawat.,We were tying a tie.,Wiązaliśmy krawat.
76,A1,Ubrania,PastContinuous,plural,Ties,Krawaty,/taɪz/,I was wearing ties.,Nosiłem krawaty.,The ties were hanging.,Krawaty wisiały.,He was buying ties.,On kupował krawaty.,She was choosing ties.,Ona wybierała krawaty.,We were tying ties.,Wiązaliśmy krawaty.
76,A1,Ubrania,GoingTo,singular,Tie,Krawat,/taɪ/,I am going to buy a tie.,Zamierzam kupić krawat.,The tie is going to match.,Krawat będzie pasować.,He is going to wear a tie.,On zamierza nosić krawat.,She is going to choose a tie.,Ona zamierza wybrać krawat.,We are going to tie a tie.,Zamierzamy zawiązać krawat.
76,A1,Ubrania,GoingTo,plural,Ties,Krawaty,/taɪz/,I am going to buy ties.,Zamierzam kupić krawaty.,The ties are going to match.,Krawaty będą pasować.,He is going to wear ties.,On zamierza nosić krawaty.,She is going to choose ties.,Ona zamierza wybierać krawaty.,We are going to tie ties.,Zamierzamy wiązać krawaty.
77,A1,Ubrania,PresentSimple,singular,Belt,Pasek,/belt/,The belt is brown.,Pasek jest brązowy.,I wear a belt.,Noszę pasek.,This belt fits.,Ten pasek pasuje.,He buys a belt.,On kupuje pasek.,She needs a belt.,Ona potrzebuje paska.
77,A1,Ubrania,PresentSimple,plural,Belts,Paski,/belts/,The belts are brown.,Paski są brązowe.,I wear belts.,Noszę paski.,These belts fit.,Te paski pasują.,He buys belts.,On kupuje paski.,She needs belts.,Ona potrzebuje pasków.
77,A1,Ubrania,PresentContinuous,singular,Belt,Pasek,/belt/,I am wearing a belt.,Mam na sobie pasek.,The belt is breaking.,Pasek się psuje.,He is buying a belt.,On kupuje pasek.,She is looking for a belt.,Ona szuka paska.,We are fastening the belt.,Zapinamy pasek.
77,A1,Ubrania,PresentContinuous,plural,Belts,Paski,/belts/,I am wearing belts.,Noszę paski.,The belts are breaking.,Paski się psują.,He is buying belts.,On kupuje paski.,She is looking for belts.,Ona szuka pasków.,We are fastening belts.,Zapinamy paski.
77,A1,Ubrania,PastSimple,singular,Belt,Pasek,/belt/,I wore a belt.,Nosiłem pasek.,The belt was old.,Pasek był stary.,He bought a belt.,On kupił pasek.,She lost her belt.,Ona zgubiła pasek.,We found a belt.,Znaleźliśmy pasek.
77,A1,Ubrania,PastSimple,plural,Belts,Paski,/belts/,I wore belts.,Nosiłem paski.,The belts were old.,Paski były stare.,He bought belts.,On kupił paski.,She lost her belts.,Ona zgubiła paski.,We found belts.,Znaleźliśmy paski.
77,A1,Ubrania,FutureSimple,singular,Belt,Pasek,/belt/,I will wear a belt.,Założę pasek.,The belt will fit.,Pasek będzie pasować.,He will buy a belt.,On kupi pasek.,She will find a belt.,Ona znajdzie pasek.,We will need a belt.,Będziemy potrzebować paska.
77,A1,Ubrania,FutureSimple,plural,Belts,Paski,/belts/,I will wear belts.,Będę nosić paski.,The belts will fit.,Paski będą pasować.,He will buy belts.,On kupi paski.,She will find belts.,Ona znajdzie paski.,We will need belts.,Będziemy potrzebować pasków.
77,A1,Ubrania,PresentPerfect,singular,Belt,Pasek,/belt/,I have bought a belt.,Kupiłem pasek.,The belt has broken.,Pasek się urwał.,He has worn the belt.,On nosił ten pasek.,She has lost the belt.,Ona zgubiła pasek.,We have fastened the belt.,Zapięliśmy pasek.
77,A1,Ubrania,PresentPerfect,plural,Belts,Paski,/belts/,I have bought belts.,Kupiłem paski.,The belts have broken.,Paski się urwały.,He has worn belts.,On nosił paski.,She has lost belts.,Ona zgubiła paski.,We have fastened belts.,Zapięliśmy paski.
77,A1,Ubrania,PastContinuous,singular,Belt,Pasek,/belt/,I was wearing a belt.,Nosiłem pasek.,The belt was hanging.,Pasek wisiał.,He was buying a belt.,On kupował pasek.,She was fastening the belt.,Ona zapinała pasek.,We were looking for a belt.,Szukaliśmy paska.
77,A1,Ubrania,PastContinuous,plural,Belts,Paski,/belts/,I was wearing belts.,Nosiłem paski.,The belts were hanging.,Paski wisiały.,He was buying belts.,On kupował paski.,She was fastening belts.,Ona zapinała paski.,We were looking for belts.,Szukaliśmy pasków.
77,A1,Ubrania,GoingTo,singular,Belt,Pasek,/belt/,I am going to buy a belt.,Zamierzam kupić pasek.,The belt is going to break.,Pasek zaraz się urwie.,He is going to wear a belt.,On zamierza nosić pasek.,She is going to find a belt.,Ona zamierza znaleźć pasek.,We are going to need a belt.,Będziemy potrzebować paska.
77,A1,Ubrania,GoingTo,plural,Belts,Paski,/belts/,I am going to buy belts.,Zamierzam kupić paski.,The belts are going to break.,Paski zaraz się urwą.,He is going to wear belts.,On zamierza nosić paski.,She is going to find belts.,Ona zamierza znaleźć paski.,We are going to need belts.,Będziemy potrzebować pasków.
78,A1,Ubrania,PresentSimple,singular,Pocket,Kieszeń,/ˈpɒk.ɪt/,The pocket is small.,Kieszeń jest mała.,I use the pocket.,Używam kieszeni.,This pocket is deep.,Ta kieszeń jest głęboka.,He checks his pocket.,On sprawdza kieszeń.,She sews the pocket.,Ona zszywa kieszeń.
78,A1,Ubrania,PresentSimple,plural,Pockets,Kieszenie,/ˈpɒk.ɪts/,The pockets are small.,Kieszenie są małe.,I use pockets.,Używam kieszeni.,These pockets are deep.,Te kieszenie są głębokie.,He checks his pockets.,On sprawdza kieszenie.,She sews pockets.,Ona zszywa kieszenie.
78,A1,Ubrania,PresentContinuous,singular,Pocket,Kieszeń,/ˈpɒk.ɪt/,I am checking the pocket.,Sprawdzam kieszeń.,The pocket is tearing.,Kieszeń się rwie.,He is putting it in the pocket.,On wkłada to do kieszeni.,She is sewing the pocket.,Ona zszywa kieszeń.,We are finding coins in the pocket.,Znajdujemy monety w kieszeni.
78,A1,Ubrania,PresentContinuous,plural,Pockets,Kieszenie,/ˈpɒk.ɪts/,I am checking pockets.,Sprawdzam kieszenie.,The pockets are tearing.,Kieszenie się rwą.,He is putting it in pockets.,On wkłada to do kieszeni.,She is sewing pockets.,Ona zszywa kieszenie.,We are finding coins in pockets.,Znajdujemy monety w kieszeniach.
