id,level,category,word,translation,phonetic,tense,s1,s2,s3,s4,s5
538,A1,Przysłówki,Yet,Jeszcze/Już,/jet/,PresentSimple,Not yet (Jeszcze nie),Is it time yet? (Czy to już czas?),She isn't here yet (Jej tu jeszcze nie ma),We aren't ready yet (Nie jesteśmy jeszcze gotowi),Are you done yet? (Skończyłeś już?)
538,A1,Przysłówki,Yet,Jeszcze/Już,/jet/,PresentContinuous,Are you going yet? (Już idziesz?),Is she coming yet? (Czy ona już przychodzi?),Are they leaving yet? (Czy oni już wychodzą?),It isn't raining yet (Jeszcze nie pada),Are we starting yet? (Zaczynamy już?)
538,A1,Przysłówki,Yet,Jeszcze/Już,/jet/,PastSimple,I didn't go yet (Jeszcze nie poszedłem - potoczne),Did you eat yet? (Jadłeś już?),She didn't call yet (Jeszcze nie dzwoniła),We didn't finish yet (Jeszcze nie skończyliśmy),Was it ready yet? (Było już gotowe?)
538,A1,Przysłówki,Yet,Jeszcze/Już,/jet/,FutureSimple,Will you be there yet? (Będziesz już tam?),She won't be ready yet (Nie będzie jeszcze gotowa),It won't happen yet (To się jeszcze nie stanie),We won't go yet (Jeszcze nie pójdziemy),Will it be done yet? (Czy to już będzie zrobione?)
538,A1,Przysłówki,Yet,Jeszcze/Już,/jet/,PresentPerfect,I haven't finished yet (Jeszcze nie skończyłem),She hasn't arrived yet (Jeszcze nie przyjechała),He hasn't called yet (Jeszcze nie dzwonił),We haven't eaten yet (Jeszcze nie jedliśmy),Have you seen it yet? (Widziałeś to już?)
538,A1,Przysłówki,Yet,Jeszcze/Już,/jet/,PastContinuous,I wasn't sleeping yet (Jeszcze nie spałem),She wasn't working yet (Jeszcze nie pracowała),It wasn't raining yet (Jeszcze nie padało),We weren't leaving yet (Jeszcze nie wychodziliśmy),Were you going yet? (Już szedłeś?)
538,A1,Przysłówki,Yet,Jeszcze/Już,/jet/,GoingTo,Are you going to go yet? (Już zamierzasz iść?),She isn't going to start yet (Ona nie zamierza jeszcze zaczynać),He isn't going to leave yet (On nie zamierza jeszcze wychodzić),It isn't going to rain yet (Jeszcze nie będzie padać),Are we going to eat yet? (Będziemy już jeść?)
539,A1,Zaimki,You,Ty/Wy,/juː/,PresentSimple,You are nice (Jesteś miły),You work hard (Pracujesz ciężko),You look happy (Wyglądasz na szczęśliwego),You play well (Dobrze grasz),Do you know? (Wiesz?)
539,A1,Zaimki,You,Ty/Wy,/juː/,PresentContinuous,You are running (Biegniesz),You are sleeping (Śpisz),You are eating (Jesz),You are working (Pracujesz),Are you listening? (Słuchasz?)
539,A1,Zaimki,You,Ty/Wy,/juː/,PastSimple,You were there (Byłeś tam),You saw it (Widziałeś to),You helped me (Pomogłeś mi),You went home (Poszedłeś do domu),Did you win? (Wygrałeś?)
539,A1,Zaimki,You,Ty/Wy,/juː/,FutureSimple,You will go (Pójdziesz),You will see (Zobaczysz),You will help (Pomożesz),You will be happy (Będziesz szczęśliwy),Will you come? (Przyjdziesz?)
539,A1,Zaimki,You,Ty/Wy,/juː/,PresentPerfect,You have arrived (Przyjechałeś),You have finished (Skończyłeś),You have eaten (Zjadłeś),You have seen it (Widziałeś to),Have you been there? (Byłeś tam?)
539,A1,Zaimki,You,Ty/Wy,/juː/,PastContinuous,You were walking (Szedłeś),You were talking (Rozmawiałeś),You were waiting (Czekałeś),You were sleeping (Spałeś),Were you watching? (Oglądałeś?)
539,A1,Zaimki,You,Ty/Wy,/juː/,GoingTo,You are going to win (Wygra z),You are going to help (Zamierzasz pomóc),You are going to go (Zamierzasz iść),You are going to stay (Zamierzasz zostać),Are you going to leave? (Zamierzasz wyjść?)
540,A1,Cechy i Opis,Young,Młody,/jʌŋ/,PresentSimple,He is young (On jest młody),She looks young (Ona wygląda młodo),Young people learn fast (Młodzi ludzie uczą się szybko),I feel young (Czuję się młodo),Are you young? (Jesteś młody?)
540,A1,Cechy i Opis,Young,Młody,/jʌŋ/,PresentContinuous,He is acting young (Zachowuje się jak młody),She is looking young (Wygląda młodo - teraz),They are staying young (Zachowują młodość),The night is young (Noc jest młoda),Is he feeling young? (Czy czuje się młodo?)
540,A1,Cechy i Opis,Young,Młody,/jʌŋ/,PastSimple,He was young (Był młody),She looked young (Wyglądała młodo),We were young once (Kiedyś byliśmy młodzi),I felt young (Czułem się młodo),Was he young? (Czy był młody?)
540,A1,Cechy i Opis,Young,Młody,/jʌŋ/,FutureSimple,He will be young forever (Będzie wiecznie młody - w przenośni),She will look young (Będzie wyglądać młodo),You will stay young (Pozostaniesz młody),They will grow young (Odmłodnieją - rzadkie),Will he be young? (Będzie młody?)
540,A1,Cechy i Opis,Young,Młody,/jʌŋ/,PresentPerfect,He has been young (Był młody),She has looked young (Wyglądała młodo),We have stayed young (Zachowaliśmy młodość),They have felt young (Czuli się młodo),Has he seemed young? (Czy wydawał się młody?)
540,A1,Cechy i Opis,Young,Młody,/jʌŋ/,PastContinuous,He was looking young (Wyglądał młodo),She was feeling young (Czuła się młodo),We were acting young (Zachowywaliśmy się jak młodzi),They were staying young (Zachowywali młodość),Was he acting young? (Czy zachowywał się jak młody?)
540,A1,Cechy i Opis,Young,Młody,/jʌŋ/,GoingTo,He is going to stay young (On zamierza pozostać młody),She is going to look young (Ona będzie wyglądać młodo),We are going to feel young (Będziemy czuć się młodo),They are going to act young (Będą zachowywać się jak młodzi),Are you going to be young? (Będziesz młody?)
541,A1,Zaimki,Your,Twój,/jɔːr/,PresentSimple,This is your book (To jest twoja książka),Your car is fast (Twój samochód jest szybki),I like your hair (Lubię twoje włosy),Your dog is cute (Twój pies jest uroczy),Is this your pen? (Czy to twój długopis?)
541,A1,Zaimki,Your,Twój,/jɔːr/,PresentContinuous,Your phone is ringing (Twój telefon dzwoni),Your mom is calling (Twoja mama dzwoni),Your friend is waiting (Twój przyjaciel czeka),Your cat is sleeping (Twój kot śpi),Is your head hurting? (Czy boli cię głowa?)
541,A1,Zaimki,Your,Twój,/jɔːr/,PastSimple,I saw your dad (Widziałem twojego tatę),Your bag fell (Twoja torba spadła),We liked your house (Podobał nam się twój dom),He took your seat (Zajął twoje miejsce),Did you lose your keys? (Zgubiłeś klucze?)
541,A1,Zaimki,Your,Twój,/jɔːr/,FutureSimple,I will see your work (Zobaczę twoją pracę),Your team will win (Twoja drużyna wygra),We will visit your city (Odwiedzimy twoje miasto),He will fix your car (Naprawi twój samochód),Will your mom come? (Czy twoja mama przyjdzie?)
541,A1,Zaimki,Your,Twój,/jɔːr/,PresentPerfect,I have seen your photos (Widziałem twoje zdjęcia),Your package has arrived (Twoja paczka przyszła),He has met your sister (Poznał twoją siostrę),We have read your letter (Przeczytaliśmy twój list),Have you found your phone? (Znalazłeś swój telefon?)
541,A1,Zaimki,Your,Twój,/jɔːr/,PastContinuous,I was using your pen (Używałem twojego długopisu),Your dog was barking (Twój pies szczekał),We were watching your game (Oglądaliśmy twój mecz),He was driving your car (Prowadził twój samochód),Was your mom cooking? (Czy twoja mama gotowała?)
541,A1,Zaimki,Your,Twój,/jɔːr/,GoingTo,I am going to meet your dad (Zamierzam spotkać twojego tatę),Your team is going to win (Twoja drużyna wygra),He is going to fix your bike (On zamierza naprawić twój rower),We are going to see your play (Zamierzamy zobaczyć twoją sztukę),Is your friend going to come? (Czy twój przyjaciel przyjdzie?)
542,A1,Czas i Liczby,Zero,Zero,/ˈzɪə.rəʊ/,PresentSimple,It is zero degrees (Jest zero stopni),I have zero money (Mam zero pieniędzy),Zero is a number (Zero to liczba),The score is zero (Wynik to zero),Is it zero? (Czy to zero?)
542,A1,Czas i Liczby,Zero,Zero,/ˈzɪə.rəʊ/,PresentContinuous,It is dropping to zero (Spada do zera),We are counting to zero (Liczymy do zera),He is scoring zero (Zdobywa zero punktów),The chance is becoming zero (Szansa staje się zerowa),Is it reaching zero? (Czy osiąga zero?)
542,A1,Czas i Liczby,Zero,Zero,/ˈzɪə.rəʊ/,PastSimple,It was zero yesterday (Wczoraj było zero),We started at zero (Zaczęliśmy od zera),He scored zero (Zdobył zero punktów),The cost was zero (Koszt wynosił zero),Was it zero? (Czy to było zero?)
542,A1,Czas i Liczby,Zero,Zero,/ˈzɪə.rəʊ/,FutureSimple,It will be zero (Będzie zero),The score will be zero (Wynik będzie zero),We will start from zero (Zaczniemy od zera),He will have zero left (Zostanie mu zero),Will it hit zero? (Czy osiągnie zero?)
542,A1,Czas i Liczby,Zero,Zero,/ˈzɪə.rəʊ/,PresentPerfect,It has dropped to zero (Spadło do zera),We have reached zero (Osiągnęliśmy zero),He has scored zero (Zdobył zero punktów),The count has hit zero (Licznik wybił zero),Has it been zero? (Czy było zero?)
542,A1,Czas i Liczby,Zero,Zero,/ˈzɪə.rəʊ/,PastContinuous,It was dropping to zero (Spadało do zera),We were starting from zero (Zaczynaliśmy od zera),He was scoring zero (Zdobywał zero punktów),The timer was hitting zero (Minutnik wybijał zero),Was it staying at zero? (Czy utrzymywało się na zerze?)
542,A1,Czas i Liczby,Zero,Zero,/ˈzɪə.rəʊ/,GoingTo,It is going to be zero (Będzie zero),We are going to start at zero (Zamierzamy zacząć od zera),He is going to score zero (On zdobędzie zero punktów),The chance is going to be zero (Szansa będzie zerowa),Is it going to hit zero? (Czy osiągnie zero?)
543,A1,Czas i Liczby,One,Jeden,/wʌn/,PresentSimple,I have one apple (Mam jedno jabłko),She needs one more (Ona potrzebuje jeszcze jednego),One plus one is two (Jeden plus jeden to dwa),He is the one (On jest tym jedynym),Do you have one? (Masz jednego?)
543,A1,Czas i Liczby,One,Jeden,/wʌn/,PresentContinuous,I am taking one (Biorę jednego),She is choosing one (Ona wybiera jednego),He is buying one (On kupuje jednego),We are finding one (Znajdujemy jednego),Are you holding one? (Trzymasz jednego?)
543,A1,Czas i Liczby,One,Jeden,/wʌn/,PastSimple,I saw one bird (Widziałem jednego ptaka),She ate one cookie (Zjadła jedno ciastko),He picked one (Wybrał jednego),We needed one (Potrzebowaliśmy jednego),Did you want one? (Chciałeś jednego?)
543,A1,Czas i Liczby,One,Jeden,/wʌn/,FutureSimple,I will take one (Wezmę jednego),She will buy one (Ona kupi jednego),He will need one (On będzie potrzebował jednego),We will find one (Znajdziemy jednego),Will you have one? (Weźmiesz jednego?)
543,A1,Czas i Liczby,One,Jeden,/wʌn/,PresentPerfect,I have found one (Znalazłem jednego),She has chosen one (Wybrała jednego),He has lost one (Zgubił jednego),We have bought one (Kupiliśmy jednego),Have you seen one? (Widziałeś jednego?)
543,A1,Czas i Liczby,One,Jeden,/wʌn/,PastContinuous,I was holding one (Trzymałem jednego),She was looking for one (Szukała jednego),He was buying one (Kupował jednego),We were needing one (Potrzebowaliśmy jednego),Were you taking one? (Brałeś jednego?)
543,A1,Czas i Liczby,One,Jeden,/wʌn/,GoingTo,I am going to buy one (Zamierzam kupić jednego),She is going to pick one (Ona zamierza wybrać jednego),He is going to need one (On będzie potrzebował jednego),We are going to take one (Zamierzamy wziąć jednego),Are you going to want one? (Będziesz chciał jednego?)
544,A1,Zaimki,Other,Inny,/ˈʌð.ər/,PresentSimple,I have other plans (Mam inne plany),She likes other colors (Ona lubi inne kolory),He has other ideas (On ma inne pomysły),Do you have any other? (Masz jakieś inne?),Where are the others? (Gdzie są inni?)
544,A1,Zaimki,Other,Inny,/ˈʌð.ər/,PresentContinuous,I am seeing other people (Spotykam się z innymi ludźmi),She is trying other options (Próbuje innych opcji),He is looking for other jobs (Szuka innej pracy),We are visiting other places (Odwiedzamy inne miejsca),Are you considering other ways? (Rozważasz inne sposoby?)
544,A1,Zaimki,Other,Inny,/ˈʌð.ər/,PastSimple,I saw other birds (Widziałem inne ptaki),She met other students (Poznała innych studentów),He bought other things (Kupił inne rzeczy),We tried other foods (Próbowaliśmy innych potraw),Did you find other keys? (Znalazłeś inne klucze?)
544,A1,Zaimki,Other,Inny,/ˈʌð.ər/,FutureSimple,I will try other methods (Spróbuję innych metod),She will invite other friends (Zaprosi innych przyjaciół),He will find other ways (Znajdzie inne sposoby),We will see other sights (Zobaczymy inne zabytki),Will you need other tools? (Będziesz potrzebować innych narzędzi?)
544,A1,Zaimki,Other,Inny,/ˈʌð.ər/,PresentPerfect,I have seen other films (Widziałem inne filmy),She has met other people (Poznała innych ludzi),He has tried other jobs (Próbował innych prac),We have visited other countries (Odwiedziliśmy inne kraje),Have you found other solutions? (Znalazłeś inne rozwiązania?)
544,A1,Zaimki,Other,Inny,/ˈʌð.ər/,PastContinuous,I was considering other offers (Rozważałem inne oferty),She was looking at other cars (Oglądała inne samochody),He was talking to other guests (Rozmawiał z innymi gośćmi),We were exploring other paths (Badaliśmy inne ścieżki),Were you using other pens? (Używałeś innych długopisów?)
544,A1,Zaimki,Other,Inny,/ˈʌð.ər/,GoingTo,I am going to try other things (Zamierzam spróbować innych rzeczy),She is going to invite other people (Ona zamierza zaprosić innych ludzi),He is going to look for other options (On zamierza szukać innych opcji),We are going to visit other cities (Zamierzamy odwiedzić inne miasta),Are you going to need other help? (Będziesz potrzebować innej pomocy?)
545,A1,Zaimki,Our,Nasz,/aʊər/,PresentSimple,This is our house (To jest nasz dom),Our dog is friendly (Nasz pies jest przyjazny),We love our family (Kochamy naszą rodzinę),Our car is blue (Nasz samochód jest niebieski),Is this our table? (Czy to nasz stół?)
545,A1,Zaimki,Our,Nasz,/aʊər/,PresentContinuous,We are cleaning our room (Sprzątamy nasz pokój),Our team is winning (Nasza drużyna wygrywa),Our guests are arriving (Nasi goście przyjeżdżają),We are painting our house (Malujemy nasz dom),Is our food cooking? (Czy nasze jedzenie się gotuje?)
545,A1,Zaimki,Our,Nasz,/aʊər/,PastSimple,We sold our car (Sprzedaliśmy nasz samochód),Our friends visited (Nasi przyjaciele odwiedzili),Our trip was fun (Nasza wycieczka była fajna),We lost our keys (Zgubiliśmy nasze klucze),Did you see our cat? (Widziałeś naszego kota?)
545,A1,Zaimki,Our,Nasz,/aʊər/,FutureSimple,We will sell our house (Sprzedamy nasz dom),Our baby will walk (Nasze dziecko będzie chodzić),We will visit our parents (Odwiedzimy naszych rodziców),Our plan will work (Nasz plan zadziała),Will our team win? (Czy nasza drużyna wygra?)
545,A1,Zaimki,Our,Nasz,/aʊər/,PresentPerfect,We have sold our house (Sprzedaliśmy nasz dom),Our children have grown (Nasze dzieci urosły),We have found our way (Znaleźliśmy naszą drogę),Our work has finished (Nasza praca się skończyła),Have you seen our dog? (Widziałeś naszego psa?)
545,A1,Zaimki,Our,Nasz,/aʊər/,PastContinuous,We were cleaning our car (Myliśmy nasz samochód),Our friends were waiting (Nasi przyjaciele czekali),We were planning our trip (Planowaliśmy naszą wycieczkę),Our dog was barking (Nasz pies szczekał),Were you watching our bag? (Pilnowałeś naszej torby?)
545,A1,Zaimki,Our,Nasz,/aʊər/,GoingTo,We are going to sell our car (Zamierzamy sprzedać nasz samochód),Our friends are going to visit (Nasi przyjaciele zamierzają odwiedzić),We are going to paint our room (Zamierzamy pomalować nasz pokój),Our team is going to win (Nasza drużyna wygra),Are we going to meet our goal? (Czy osiągniemy nasz cel?)
