id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
393,A1,Ogólne,PastContinuous,plural,Worlds,Światy,/wɜːldz/,Worlds were colliding.,Światy się zderzały.,I was imagining worlds.,Wyobrażałem sobie światy.,He was exploring worlds.,Badał światy.,She was creating worlds.,Tworzyła światy.,They were changing.,Zmieniały się.
393,A1,Ogólne,GoingTo,singular,World,Świat,/wɜːld/,The world is going to change.,Świat się zmieni.,I am going to travel.,Zamierzam podróżować.,He is going to save.,On zamierza ratować.,She is going to explore.,Ona zamierza zwiedzać.,It is going to be better.,Będzie lepszy.
393,A1,Ogólne,GoingTo,plural,Worlds,Światy,/wɜːldz/,Worlds are going to collide.,Światy się zderzą.,I am going to imagine.,Zamierzam sobie wyobrażać.,He is going to explore.,On zamierza badać.,She is going to create.,Ona zamierza tworzyć.,They are going to change.,Zmienią się.
394,A1,Ogólne,PresentSimple,singular,Land,Ląd/Ziemia,/lænd/,The land is dry.,Ziemia jest sucha.,I buy land.,Kupuję ziemię.,This land is fertile.,Ta ziemia jest żyzna.,He works on land.,On pracuje na roli.,She owns land.,Ona posiada ziemię.
394,A1,Ogólne,PresentSimple,plural,Lands,Ziemie,/lændz/,The lands are dry.,Ziemie są suche.,I visit lands.,Odwiedzam krainy.,These lands are fertile.,Te ziemie są żyzne.,He conquers lands.,On podbija ziemie.,She owns lands.,Ona posiada ziemie.
394,A1,Ogólne,PresentContinuous,singular,Land,Ląd/Ziemia,/lænd/,The plane is landing.,Samolot ląduje (na lądzie).,I am buying land.,Kupuję ziemię.,He is working on land.,On pracuje na roli.,She is owning land.,Ona posiada ziemię (formalnie).,It is drying.,Schnie.
394,A1,Ogólne,PresentContinuous,plural,Lands,Ziemie,/lændz/,The planes are landing.,Samoloty lądują.,I am visiting lands.,Odwiedzam krainy.,He is conquering lands.,On podbija ziemie.,She is owning lands.,Ona posiada ziemie.,They are drying.,Schną.
394,A1,Ogólne,PastSimple,singular,Land,Ląd/Ziemia,/lænd/,The plane landed.,Samolot wylądował.,I bought land.,Kupiłem ziemię.,He worked on land.,Pracował na roli.,She owned land.,Posiadała ziemię.,It was dry.,Była sucha.
394,A1,Ogólne,PastSimple,plural,Lands,Ziemie,/lændz/,The planes landed.,Samoloty wylądowały.,I visited lands.,Odwiedziłem krainy.,He conquered lands.,Podbił ziemie.,She owned lands.,Posiadała ziemie.,They were dry.,Były suche.
394,A1,Ogólne,FutureSimple,singular,Land,Ląd/Ziemia,/lænd/,The plane will land.,Samolot wyląduje.,I will buy land.,Kupię ziemię.,He will work on land.,On będzie pracował na roli.,She will own land.,Ona będzie posiadać ziemię.,It will dry.,Wyschnie.
394,A1,Ogólne,FutureSimple,plural,Lands,Ziemie,/lændz/,The planes will land.,Samoloty wylądują.,I will visit lands.,Odwiedzę krainy.,He will conquer lands.,On podbije ziemie.,She will own lands.,Ona będzie posiadać ziemie.,They will dry.,Wyschną.
394,A1,Ogólne,PresentPerfect,singular,Land,Ląd/Ziemia,/lænd/,The plane has landed.,Samolot wylądował.,I have bought land.,Kupiłem ziemię.,He has worked on land.,Pracował na roli.,She has owned land.,Posiadała ziemię.,It has dried.,Wyschła.
394,A1,Ogólne,PresentPerfect,plural,Lands,Ziemie,/lændz/,The planes have landed.,Samoloty wylądowały.,I have visited lands.,Odwiedziłem krainy.,He has conquered lands.,Podbił ziemie.,She has owned lands.,Posiadała ziemie.,They have dried.,Wyschły.
394,A1,Ogólne,PastContinuous,singular,Land,Ląd/Ziemia,/lænd/,The plane was landing.,Samolot lądował.,I was buying land.,Kupowałem ziemię.,He was working on land.,Pracował na roli.,She was owning land.,Posiadała ziemię.,It was drying.,Schła.
394,A1,Ogólne,PastContinuous,plural,Lands,Ziemie,/lændz/,The planes were landing.,Samoloty lądowały.,I was visiting lands.,Odwiedzałem krainy.,He was conquering lands.,Podbijał ziemie.,She was owning lands.,Posiadała ziemie.,They were drying.,Schły.
394,A1,Ogólne,GoingTo,singular,Land,Ląd/Ziemia,/lænd/,The plane is going to land.,Samolot zaraz wyląduje.,I am going to buy.,Zamierzam kupić.,He is going to work.,On zamierza pracować.,She is going to own.,Ona będzie posiadać.,It is going to dry.,Zaraz wyschnie.
394,A1,Ogólne,GoingTo,plural,Lands,Ziemie,/lændz/,The planes are going to land.,Samoloty zaraz wylądują.,I am going to visit.,Zamierzam odwiedzić.,He is going to conquer.,On zamierza podbić.,She is going to own.,Ona będzie posiadać.,They are going to dry.,Zaraz wyschną.
395,A1,Ogólne,PresentSimple,singular,Field,Pole,/fiːld/,The field is green.,Pole jest zielone.,I walk in the field.,Spaceruję po polu.,This field is big.,To pole jest duże.,He works in the field.,On pracuje w polu.,She plants in the field.,Ona sadzi na polu.
395,A1,Ogólne,PresentSimple,plural,Fields,Pola,/fiːldz/,The fields are green.,Pola są zielone.,I walk in fields.,Spaceruję po polach.,These fields are big.,Te pola są duże.,He works in fields.,On pracuje na polach.,She plants in fields.,Ona sadzi na polach.
395,A1,Ogólne,PresentContinuous,singular,Field,Pole,/fiːld/,I am walking in the field.,Spaceruję po polu.,He is working in the field.,On pracuje w polu.,She is planting in the field.,Ona sadzi na polu.,It is growing.,Rośnie (pole zarasta).,We are playing.,Bawimy się.
395,A1,Ogólne,PresentContinuous,plural,Fields,Pola,/fiːldz/,I am walking in fields.,Spaceruję po polach.,He is working in fields.,On pracuje na polach.,She is planting in fields.,Ona sadzi na polach.,They are growing.,Rosną (zarastają).,We are playing.,Bawimy się.
395,A1,Ogólne,PastSimple,singular,Field,Pole,/fiːld/,I walked in the field.,Spacerowałem po polu.,He worked in the field.,Pracował w polu.,She planted in the field.,Sadziła na polu.,It was green.,Było zielone.,We played.,Bawiliśmy się.
395,A1,Ogólne,PastSimple,plural,Fields,Pola,/fiːldz/,I walked in fields.,Spacerowałem po polach.,He worked in fields.,Pracował na polach.,She planted in fields.,Sadziła na polach.,They were green.,Były zielone.,We played.,Bawiliśmy się.
395,A1,Ogólne,FutureSimple,singular,Field,Pole,/fiːld/,I will walk in the field.,Pójdę na spacer na pole.,He will work in the field.,On będzie pracował w polu.,She will plant in the field.,Ona będzie sadzić na polu.,It will be green.,Będzie zielone.,We will play.,Będziemy się bawić.
395,A1,Ogólne,FutureSimple,plural,Fields,Pola,/fiːldz/,I will walk in fields.,Będę spacerować po polach.,He will work in fields.,On będzie pracował na polach.,She will plant in fields.,Ona będzie sadzić na polach.,They will be green.,Będą zielone.,We will play.,Będziemy się bawić.
395,A1,Ogólne,PresentPerfect,singular,Field,Pole,/fiːld/,I have walked in the field.,Spacerowałem po polu.,He has worked in the field.,Pracował w polu.,She has planted in the field.,Sadziła na polu.,It has grown.,Zarosło.,We have played.,Bawiliśmy się.
395,A1,Ogólne,PresentPerfect,plural,Fields,Pola,/fiːldz/,I have walked in fields.,Spacerowałem po polach.,He has worked in fields.,Pracował na polach.,She has planted in fields.,Sadziła na polach.,They have grown.,Zarosły.,We have played.,Bawiliśmy się.
395,A1,Ogólne,PastContinuous,singular,Field,Pole,/fiːld/,I was walking in the field.,Spacerowałem po polu.,He was working in the field.,Pracował w polu.,She was planting in the field.,Sadziła na polu.,It was growing.,Zarastało.,We were playing.,Bawiliśmy się.
395,A1,Ogólne,PastContinuous,plural,Fields,Pola,/fiːldz/,I was walking in fields.,Spacerowałem po polach.,He was working in fields.,Pracował na polach.,She was planting in fields.,Sadziła na polach.,They were growing.,Zarastały.,We were playing.,Bawiliśmy się.
395,A1,Ogólne,GoingTo,singular,Field,Pole,/fiːld/,I am going to walk.,Zamierzam spacerować.,He is going to work.,On zamierza pracować.,She is going to plant.,Ona zamierza sadzić.,It is going to grow.,Zaraz urośnie.,We are going to play.,Zamierzamy się bawić.
395,A1,Ogólne,GoingTo,plural,Fields,Pola,/fiːldz/,I am going to walk.,Zamierzam spacerować.,He is going to work.,On zamierza pracować.,She is going to plant.,Ona zamierza sadzić.,They are going to grow.,Zaraz urosną.,We are going to play.,Zamierzamy się bawić.
396,A1,Ogólne,PresentSimple,singular,Ground,Ziemia/Podłoże,/ɡraʊnd/,The ground is hard.,Ziemia jest twarda.,I sit on the ground.,Siedzę na ziemi.,This ground is wet.,To podłoże jest mokre.,He digs the ground.,On kopie w ziemi.,She touches the ground.,Ona dotyka ziemi.
396,A1,Ogólne,PresentSimple,plural,Grounds,Tereny,/ɡraʊndz/,The grounds are large.,Tereny są duże.,I visit the grounds.,Odwiedzam tereny.,These grounds are open.,Te tereny są otwarte.,He keeps the grounds.,On dba o tereny.,She walks the grounds.,Ona spaceruje po terenach.
396,A1,Ogólne,PresentContinuous,singular,Ground,Ziemia/Podłoże,/ɡraʊnd/,I am sitting on the ground.,Siedzę na ziemi.,He is digging the ground.,On kopie w ziemi.,She is touching the ground.,Ona dotyka ziemi.,It is shaking.,Trzęsie się.,We are laying on the ground.,Leżymy na ziemi.
396,A1,Ogólne,PresentContinuous,plural,Grounds,Tereny,/ɡraʊndz/,I am visiting the grounds.,Odwiedzam tereny.,He is keeping the grounds.,On dba o tereny.,She is walking the grounds.,Ona spaceruje po terenach.,They are opening.,Otwierają się.,We are exploring.,Zwiedzamy.
396,A1,Ogólne,PastSimple,singular,Ground,Ziemia/Podłoże,/ɡraʊnd/,The ground shook.,Ziemia się zatrzęsła.,I sat on the ground.,Usiadłem na ziemi.,He dug the ground.,Kopał w ziemi.,She touched the ground.,Dotknęła ziemi.,It was wet.,Była mokra.
396,A1,Ogólne,PastSimple,plural,Grounds,Tereny,/ɡraʊndz/,The grounds were large.,Tereny były duże.,I visited the grounds.,Odwiedziłem tereny.,He kept the grounds.,Dbał o tereny.,She walked the grounds.,Spacerowała po terenach.,They were open.,Były otwarte.
396,A1,Ogólne,FutureSimple,singular,Ground,Ziemia/Podłoże,/ɡraʊnd/,The ground will shake.,Ziemia się zatrzęsie.,I will sit on the ground.,Usiądę na ziemi.,He will dig the ground.,On będzie kopał w ziemi.,She will touch the ground.,Ona dotknie ziemi.,It will be hard.,Będzie twarda.
396,A1,Ogólne,FutureSimple,plural,Grounds,Tereny,/ɡraʊndz/,The grounds will be large.,Tereny będą duże.,I will visit the grounds.,Odwiedzę tereny.,He will keep the grounds.,On będzie dbał o tereny.,She will walk the grounds.,Ona będzie spacerować po terenach.,They will be open.,Będą otwarte.
396,A1,Ogólne,PresentPerfect,singular,Ground,Ziemia/Podłoże,/ɡraʊnd/,The ground has shaken.,Ziemia się zatrzęsła.,I have sat on the ground.,Siedziałem na ziemi.,He has dug the ground.,Kopał w ziemi.,She has touched the ground.,Dotknęła ziemi.,It has dried.,Wyschła.
396,A1,Ogólne,PresentPerfect,plural,Grounds,Tereny,/ɡraʊndz/,The grounds have opened.,Tereny się otworzyły.,I have visited the grounds.,Odwiedziłem tereny.,He has kept the grounds.,Dbał o tereny.,She has walked the grounds.,Spacerowała po terenach.,They have changed.,Zmieniły się.
396,A1,Ogólne,PastContinuous,singular,Ground,Ziemia/Podłoże,/ɡraʊnd/,The ground was shaking.,Ziemia się trzęsła.,I was sitting on the ground.,Siedziałem na ziemi.,He was digging the ground.,Kopał w ziemi.,She was touching the ground.,Dotykała ziemi.,It was getting wet.,Mokła.
396,A1,Ogólne,PastContinuous,plural,Grounds,Tereny,/ɡraʊndz/,I was visiting the grounds.,Odwiedzałem tereny.,He was keeping the grounds.,Dbał o tereny.,She was walking the grounds.,Spacerowała po terenach.,They were opening.,Otwierały się.,We were exploring.,Zwiedzaliśmy.
396,A1,Ogólne,GoingTo,singular,Ground,Ziemia/Podłoże,/ɡraʊnd/,The ground is going to shake.,Ziemia się zatrzęsie.,I am going to sit.,Zamierzam usiąść.,He is going to dig.,On zamierza kopać.,She is going to touch.,Ona zamierza dotknąć.,It is going to dry.,Zaraz wyschnie.
396,A1,Ogólne,GoingTo,plural,Grounds,Tereny,/ɡraʊndz/,The grounds are going to open.,Tereny się otworzą.,I am going to visit.,Zamierzam odwiedzić.,He is going to keep.,On zamierza dbać.,She is going to walk.,Ona zamierza spacerować.,They are going to change.,Zmienią się.
397,A1,Ogólne,PresentSimple,singular,Air,Powietrze,/eər/,Air is everywhere.,Powietrze jest wszędzie.,I breathe air.,Oddycham powietrzem.,This air is fresh.,To powietrze jest świeże.,He needs air.,On potrzebuje powietrza.,She likes fresh air.,Ona lubi świeże powietrze.
397,A1,Ogólne,PresentSimple,plural,Airs,Maniera/Powietrza,/eərz/,He has airs.,On się wywyższa (ma maniery).,She puts on airs.,Ona się nadyma.,Airs can vary.,Atmosfery mogą się różnić.,We avoid airs.,Unikamy wyniosłości.,They like airs.,Oni lubią się wywyższać.
397,A1,Ogólne,PresentContinuous,singular,Air,Powietrze,/eər/,I am breathing air.,Oddycham powietrzem.,The air is moving.,Powietrze się porusza.,He is needing air.,On potrzebuje powietrza.,She is feeling the air.,Ona czuje powietrze.,It is getting fresh.,Robi się świeżo.
397,A1,Ogólne,PresentContinuous,plural,Airs,Maniera/Powietrza,/eərz/,He is putting on airs.,On się wywyższa.,She is having airs.,Ona się nadyma.,They are showing airs.,Oni pokazują wyższość.,We are avoiding airs.,Unikamy manier.,They are changing.,Zmieniają się.
397,A1,Ogólne,PastSimple,singular,Air,Powietrze,/eər/,The air was fresh.,Powietrze było świeże.,I breathed air.,Oddychałem powietrzem.,He needed air.,Potrzebował powietrza.,She liked the air.,Lubiła powietrze.,It moved.,Poruszyło się.
397,A1,Ogólne,PastSimple,plural,Airs,Maniera/Powietrza,/eərz/,He had airs.,Wywyższał się.,She put on airs.,Ona się nadymała.,They showed airs.,Pokazywali wyższość.,We avoided airs.,Unikaliśmy manier.,They changed.,Zmieniły się.
397,A1,Ogólne,FutureSimple,singular,Air,Powietrze,/eər/,The air will be fresh.,Powietrze będzie świeże.,I will breathe air.,Będę oddychał powietrzem.,He will need air.,On będzie potrzebował powietrza.,She will like the air.,Ona polubi powietrze.,It will move.,Poruszy się.
397,A1,Ogólne,FutureSimple,plural,Airs,Maniera/Powietrza,/eərz/,He will have airs.,Będzie się wywyższał.,She will put on airs.,Ona się nadmie.,They will show airs.,Pokażą wyższość.,We will avoid airs.,Będziemy unikać manier.,They will change.,Zmienią się.
397,A1,Ogólne,PresentPerfect,singular,Air,Powietrze,/eər/,The air has cleared.,Powietrze się oczyściło.,I have breathed air.,Oddychałem powietrzem.,He has needed air.,Potrzebował powietrza.,She has liked the air.,Lubiła powietrze.,It has moved.,Poruszyło się.
397,A1,Ogólne,PresentPerfect,plural,Airs,Maniera/Powietrza,/eərz/,He has had airs.,Wywyższał się.,She has put on airs.,Nadęła się.,They have showed airs.,Pokazali wyższość.,We have avoided airs.,Unikaliśmy manier.,They have changed.,Zmieniły się.
397,A1,Ogólne,PastContinuous,singular,Air,Powietrze,/eər/,The air was moving.,Powietrze się poruszało.,I was breathing air.,Oddychałem powietrzem.,He was needing air.,Potrzebował powietrza.,She was feeling the air.,Czuła powietrze.,It was getting cold.,Robiło się zimno.
397,A1,Ogólne,PastContinuous,plural,Airs,Maniera/Powietrza,/eərz/,He was putting on airs.,Wywyższał się.,She was having airs.,Nadymała się.,They were showing airs.,Pokazywali wyższość.,We were avoiding airs.,Unikaliśmy manier.,They were changing.,Zmieniały się.
397,A1,Ogólne,GoingTo,singular,Air,Powietrze,/eər/,The air is going to clear.,Powietrze się oczyści.,I am going to breathe.,Zamierzam oddychać.,He is going to need.,Będzie potrzebował.,She is going to feel.,Poczuje.,It is going to move.,Poruszy się.
397,A1,Ogólne,GoingTo,plural,Airs,Maniera/Powietrza,/eərz/,He is going to have airs.,Będzie się wywyższał.,She is going to put on airs.,Ona się nadmie.,They are going to show airs.,Pokażą wyższość.,We are going to avoid.,Będziemy unikać.,They are going to change.,Zmienią się.
398,A1,Ogólne,PresentSimple,singular,Sound,Dźwięk,/saʊnd/,The sound is loud.,Dźwięk jest głośny.,I hear a sound.,Słyszę dźwięk.,This sound is nice.,Ten dźwięk jest ładny.,He makes a sound.,On wydaje dźwięk.,She likes the sound.,Ona lubi ten dźwięk.
